#{"t_start": 1723233214.3033023, "env_id": "None"}
r,l,t
-1.147647,72,3163.500615
-1.138247,72,3172.930839
-0.92648,72,3184.921178
-0.797922,72,3197.565735
-0.927127,72,3211.037063
-0.904145,72,3227.14763
-1.05983,72,3241.004155
-0.810587,72,3255.409895
-0.727978,72,3266.526522
-1.121325,72,3280.798309
-1.335511,72,3294.110735
-0.816465,72,3307.49255
-0.906965,72,3319.131713
-0.808398,72,3329.665253
-0.826026,72,3342.624924
-0.76736,72,3355.350687
-0.875262,72,3368.263874
-0.840751,72,3381.973973
-0.765588,72,3396.220476
-0.945339,72,3410.104493
-0.949808,72,3423.755141
-0.998623,72,3435.404942
-0.831083,72,3447.237055
-1.211062,72,3459.076424
-0.879328,72,3472.110502
-0.989147,72,3486.411574
-0.905563,72,3500.984344
-0.905573,72,3515.878655
-0.721008,72,3527.870946
-1.163654,72,3539.269122
-0.827648,72,3553.344049
-1.028878,72,3565.699146
-0.778358,72,3577.589089
-0.93749,72,3589.840637
-1.08653,72,3601.445513
-0.821781,72,3613.37153
-0.775106,72,3625.743667
-0.848559,72,3639.653309
-0.756419,72,3652.389545
-0.839058,72,3664.256998
-0.807288,72,3677.815455
-0.899085,72,3688.80775
-0.868413,72,3702.12479
-1.233052,72,3715.264488
-1.191374,72,3731.318111
-1.013483,72,3742.14955
-1.40896,72,3754.575435
-0.755376,72,3767.679414
-1.026533,72,3779.182856
-0.966442,72,3790.08443
-1.328988,72,3803.523156
-1.059884,72,3815.393023
-1.057845,72,3829.02804
-0.869949,72,3840.618788
-1.319237,72,3852.385569
-1.079637,72,3865.765962
-1.005087,72,3880.627791
-0.789546,72,3893.318612
-0.841128,72,3907.993152
-1.178731,72,3923.539414
-0.74782,72,3936.779747
-0.896676,72,3953.227431
-0.830807,72,3965.062015
-1.129804,72,3976.966173
-0.818852,72,3991.095741
-1.40527,72,4004.064917
-0.973092,72,4018.814258
-0.884604,72,4032.761487
-0.918361,72,4047.561631
-0.786979,72,4058.945886
-1.192068,72,4071.881613
-0.811004,72,4085.393932
-0.764922,72,4097.517004
-0.738437,72,4110.421501
-0.875747,72,4123.57295
-1.017065,72,4137.441536
-1.027046,72,4151.462481
-1.05594,72,4165.70164
-0.92052,72,4175.800128
-1.416326,72,4187.229116
-0.943629,72,4199.369319
-0.780413,72,4213.836125
-0.893771,72,4227.328045
-0.907368,72,4239.072578
-0.729427,72,4252.440834
-0.869958,72,4267.282712
-1.030378,72,4279.125064
-0.981364,72,4291.328334
-1.027322,72,4303.036111
-0.86416,72,4315.675555
-0.977676,72,4329.666315
-0.9808,72,4343.324459
-0.847181,72,4356.689181
-0.861004,72,4368.746716
-1.00076,72,4382.5198
-1.364774,72,4394.560925
-0.89856,72,4405.974811
-0.827626,72,4418.131209
-1.173265,72,4432.628658
-0.97314,72,4443.960397
-0.96291,72,4459.304678
-0.781706,72,4473.710962
-1.174821,72,4486.680923
-0.779162,72,4497.348451
-0.90885,72,4508.842257
-0.787164,72,4521.52135
-0.854801,72,4535.899812
-0.850271,72,4549.866529
-0.833422,72,4561.815571
-1.055428,72,4575.543341
-0.885208,72,4589.696534
-0.889421,72,4602.426796
-0.826962,72,4613.319254
-0.766664,72,4624.294133
-0.952362,72,4636.309704
-1.035847,72,4646.291795
-1.000265,72,4655.595574
-0.984368,72,4668.329
-0.902712,72,4681.352212
-0.815819,72,4695.246553
-0.797224,72,4708.159401
-1.074163,72,4720.761522
-1.035655,72,4731.712883
-0.740092,72,4740.920076
-1.164094,72,4751.010707
-0.966666,72,4760.452702
-0.91329,72,4773.563725
-0.880619,72,4788.586524
-0.86876,72,4802.200511
-0.879829,72,4815.824993
-1.032214,72,4826.957651
-0.88879,72,4840.267075
-0.895636,72,4850.320271
-1.168463,72,4863.307615
-0.835658,72,4877.013921
-0.860788,72,4890.196006
-0.75749,72,4902.548509
-1.082817,72,4917.125571
-1.247323,72,4931.137591
-0.717748,72,4942.573849
-0.912291,72,4953.710527
-1.017687,72,4965.875554
-0.847407,72,4976.082112
-0.777783,72,4988.269097
-1.770596,72,5001.466015
-0.973777,72,5016.456664
-0.830515,72,5029.51403
-1.142687,72,5045.828813
-0.840772,72,5061.194129
-0.716716,72,5070.946414
-0.915317,72,5082.520061
-0.843735,72,5097.443544
-0.839205,72,5111.652856
-1.115137,72,5124.448128
-1.267177,72,5137.563058
-0.75901,72,5148.555138
-0.803219,72,5158.128988
-0.925121,72,5169.29634
-0.987691,72,5180.012814
-0.737805,72,5189.38306
-1.118686,72,5202.451535
-0.938182,72,5214.800934
-0.838542,72,5227.705614
-0.812852,72,5241.404818
-0.882078,72,5253.247838
-1.101368,72,5263.337204
-0.949053,72,5275.941324
-1.111096,72,5289.732691
-1.106459,72,5302.86294
-0.948709,72,5314.006098
-1.183182,72,5325.905642
-1.101682,72,5338.750113
-1.146956,72,5352.311773
-1.001112,72,5366.674465
-0.759885,72,5378.701402
-0.797764,72,5392.418536
-1.130144,72,5407.240196
-1.064453,72,5419.072057
-1.233792,72,5430.967146
-0.832118,72,5445.107912
-1.270067,72,5458.798616
-0.963421,72,5472.757492
-1.20469,72,5484.670002
-0.979736,72,5496.700912
-0.840201,72,5507.797746
-0.929203,72,5520.981587
-1.011831,72,5532.571028
-0.912373,72,5547.126585
-1.216158,72,5560.027612
-1.161189,72,5574.790689
-1.354898,72,5587.523375
-0.708259,72,5601.305154
-0.84884,72,5614.220555
-0.837859,72,5627.903574
-0.818094,72,5641.699523
-1.03931,72,5654.816284
-1.013112,72,5666.128649
-0.938463,72,5680.722408
-0.71001,72,5694.891425
-0.828946,72,5707.418133
-1.144429,72,5720.058428
-1.257224,72,5733.827003
-1.018256,72,5748.572298
-0.848955,72,5760.578988
-1.644961,72,5775.758082
-1.183737,72,5788.528717
-0.829622,72,5800.438972
-1.14923,72,5811.723283
-0.828697,72,5826.813963
-1.199079,72,5839.886957
-0.867881,72,5853.488888
-0.994076,72,5868.079538
-0.966232,72,5882.852839
-1.201091,72,5897.566975
-0.794385,72,5910.865168
-0.902743,72,5923.304573
-1.222814,72,5937.036577
-0.958444,72,5951.214537
-0.820428,72,5961.762832
-0.74714,72,5971.317751
-0.780639,72,5984.080303
-0.824019,72,6000.298016
-0.767977,72,6014.577635
-0.953652,72,6029.644351
-0.721984,72,6045.987801
-0.977644,72,6062.350926
-1.154759,72,6076.491937
-0.829313,72,6088.60303
-1.096227,72,6103.569608
-0.830134,72,6119.218668
-0.824449,72,6133.802776
-0.813565,72,6146.859027
-0.850267,72,6159.391186
-1.016591,72,6171.913631
-0.939375,72,6184.844261
-0.879078,72,6200.990159
-1.280349,72,6214.318463
-1.062926,72,6228.378336
-0.896616,72,6243.037523
-0.984145,72,6256.200153
-0.858494,72,6266.50883
-0.770668,72,6277.600209
-0.940784,72,6292.035908
-1.169024,72,6307.510488
-0.849498,72,6323.053705
-0.799809,72,6339.400635
-0.899502,72,6353.437016
-0.939302,72,6368.463415
-0.762679,72,6381.306128
-1.223954,72,6393.283138
-0.96182,72,6409.8302
-0.718227,72,6422.350297
-1.005859,72,6437.716678
-1.267375,72,6450.884017
-0.965423,72,6464.837596
-0.855745,72,6479.55844
-1.093996,72,6490.466953
-0.699257,72,6500.860612
-1.100036,72,6513.648669
-0.879326,72,6528.833478
-1.407076,72,6541.148993
-0.928633,72,6557.732306
-0.918057,72,6572.44506
-1.002527,72,6584.706324
-1.081933,72,6598.158769
-0.863601,72,6613.307452
-0.996607,72,6627.712043
-0.861077,72,6642.767487
-0.90858,72,6654.81713
-1.436101,72,6668.00473
-1.339751,72,6678.748563
-0.664132,72,6689.039147
-0.813166,72,6698.856747
-0.791719,72,6714.965655
-0.822921,72,6730.19546
-0.725321,72,6743.132342
-0.759743,72,6756.54759
-0.720375,72,6768.889822
-0.833637,72,6780.245574
-0.848082,72,6792.773512
-1.024187,72,6804.387382
-1.229859,72,6817.493853
-1.187033,72,6830.848728
-0.718078,72,6845.481064
-1.060783,72,6858.315271
-1.100556,72,6872.075296
-0.793502,72,6884.549144
-0.950887,72,6897.521964
-0.800268,72,6908.899736
-0.943788,72,6924.218236
-0.935435,72,6937.246733
-0.705798,72,6951.087762
-0.878643,72,6965.300786
-0.918338,72,6981.273869
